Version,Connections,Total QPS,,Client avg Delay (us),Client Max delay (us),Client avg load,Client Max load,,Server avg QPS,Server Max QPS,Server avg load,Server Max load
UDP,20,40000,,"168,419","169,065",4.76196,6.19,,35094,35130,4.00103,5.67
UDP,40,80000,,"170,864","172,225",4.60466,6.49,,68425,69003,5.69005,7.72
UDP,200,20000,,"168,994","169,244",1.04084,1.93,,19878,19886,1.1207,1.59
UDP,400,40000,,"158,459","164,425",2.05664,3.31,,39457,39730,2.47096,3.25
,,,,,,,,,,,,
TCP,20,40000,,"164,149","174,517",,,,35835,35849,,
TCP,40,80000,,"164,980","174,391",,,,70229,70634,,
TCP,200,20000,,"295,895","296,932",,,,19882,20067,,
TCP,400,40000,,"294,554","299,026",,,,39508,40188,,
